,Twitter ID,Tweet,User ID,Timestamp,Location
152,1591632503965913088,@AndyH_England @sondesix I don’t use a screen protector on my iPhone 13 :),MayorPlayz,2022-11-13 03:22:14+00:00,
153,1591632485582278656,"@crismiller12 I understand I was getting DM’s and had my regular photo up took it down and put up my iPhone Meme, so they leave me alone.",henderson_book,2022-11-13 03:22:10+00:00,"Madison, AL. "
154,1591632481882890241,setting up my new iPhone and this shit saying its gunna tale 6 hours to transfer my data. what in the fuck lmao,ethanduke_photo,2022-11-13 03:22:09+00:00,"Honolulu, HI"
155,1591632480934805504,sex not Mimi Parker 💔💔💔😢😢😢 my iphone was like no maam,CollinSellf,2022-11-13 03:22:09+00:00,Gorgeous Understanding Palace 
156,1591632468892913665,Twitter for IPhone,gagabriellll,2022-11-13 03:22:06+00:00,
157,1591632468058193923,"@Apple the next iPhone there should be a flash on the front camera and everyone will buy. Deff give me like $100,00… https://t.co/xhJS1UcnG9",f1aro_,2022-11-13 03:22:06+00:00,
158,1591632414207807491,Thank god I got a Mac after college… I would’ve failed all my classes with having it hooked up to my iPhone,jon_tumolo,2022-11-13 03:21:53+00:00,
159,1591632352144687105,"@KnifesIOS Just be grateful you have higher fps , I play apex legends mobile on iPhone 8 with 40 fps on the daily lol and I’m thankful",shelovesxggy,2022-11-13 03:21:38+00:00,Turn on my notification 💞
160,1591632215846555649,@ulookedsopretty if you mean not iphone games i tell everyone to play fran bow that is one of my fav games i could talk abt it forever,needforoxytocin,2022-11-13 03:21:06+00:00,she/her • 19
161,1591632214747672576,"Aesthetic Autumn Wallpaper, Digital Download Wallpaper for iPhone and Android Bundle | Fall Autumn Wallpapers | Bro… https://t.co/w7HHdWPlg9",cryptoniouze,2022-11-13 03:21:05+00:00,New York
162,1591632213753614336,how does my iphone run out of battery when it is turned off fully how,lonelyfangs,2022-11-13 03:21:05+00:00,"いち、に、SUNSHINE
よんっ…ウイーゴー！"
163,1591632166680932352,Check out this listing I just added to my #Poshmark closet: Aesthetic Iphone 11 case. https://t.co/aelzfANNJU #shopmycloset @poshmarkapp,BigZaddyLiv,2022-11-13 03:20:54+00:00,"Indiana, USA"
164,1591632122296832000,"So I just set another timer let’s see how long they leave my phone on 80% and like I said this is nothing no, this… https://t.co/iYS0XFMuly",missjust66,2022-11-13 03:20:43+00:00,
165,1591632107742404609,"@KyeTheHusky If you're not using iPhone, this is a great alternative!
@Suvidriel makes some really amazing stuff
https://t.co/XSLkyRKxbN",SethWuffer,2022-11-13 03:20:40+00:00,
166,1591632092588552193,"The Official MagSafe Duo Charger is 20% Off: Have a handy and portable wireless dual charger for your iPhone, AirPo… https://t.co/J596jgj90Y",JpgpicsCom,2022-11-13 03:20:36+00:00,
167,1591632081482035200,Notes app: search inside scanned document: How do I get to the detailed search result within a camera scanned docum… https://t.co/EALBGMB2Jd,JpgpicsCom,2022-11-13 03:20:33+00:00,
168,1591632064218292224,@vipvendor iPhone 2,OlalekanGee,2022-11-13 03:20:29+00:00,
169,1591631964825600009,"Ultimately, it’s all about control. @Apple wants to control the user experience to the point of making it a nightma… https://t.co/mqaBLFlVQm",breningstall,2022-11-13 03:20:06+00:00,"San Francisco, CA"
170,1591631899361185793,All fucking day long. They had my phone on that optimize charging shit. They are not allowing my phone to get to 10… https://t.co/XLM9uAzFuM,missjust66,2022-11-13 03:19:50+00:00,
171,1591631859171356672,"Iphone shot of the #Aurora taken tonight around 8:50 PM CT in SouthIndianLake,MB. The #northernlights are out if yo… https://t.co/FetuUlJMpX",rjayroldan,2022-11-13 03:19:40+00:00,Philippines/Canada
172,1591631817890824197,"Ah don't gv a dam about u ,gv me de iPhone",MbahVinz,2022-11-13 03:19:31+00:00,
173,1591631817043345408,"Apple iPhone 11 64GB, Black – Locked Cricket Wireless (Renewed) https://t.co/o28n2tNp7y",wastebased,2022-11-13 03:19:30+00:00,
174,1591631814170673152,@m1che2 Is that on your iphone?,michaelirish211,2022-11-13 03:19:30+00:00,ohio
175,1591631806486437889,"@ALGauthor I've been doing it for a long time, but there's a way to turn a macbook into an ""iphone"" and that was my workaround",V_Rheault,2022-11-13 03:19:28+00:00,"Minnesota, USA"
176,1591631791663636482,"Apple iPhone 11 64GB, Black – Locked Cricket Wireless (Renewed) https://t.co/KDn40W4fyK",datacinet,2022-11-13 03:19:24+00:00,Tumsozluk
177,1591631779114659840,@Donahta_ Iphone 6,IlDuceX,2022-11-13 03:19:21+00:00,Planet Earth-873
178,1591631776648425473,"Nobody:

My iPhone’s Photo Category system: https://t.co/S2Onn6u8UN",RayoMagnetDerg,2022-11-13 03:19:21+00:00,"Las Vegas, NV"
179,1591631748412178433,@janamorsecode @iphone_robm @BaddCompani Whenever I hear that phrase: https://t.co/SIwXEf2NXM,Brett_Swanson7,2022-11-13 03:19:14+00:00,"Atlanta, Ga, USA"
180,1591631747032268801,Foldable iPhone in Motorola Razr chassis is the mashup all Apple fans are waiting for https://t.co/CnmzVD94yN,vzonetvgh,2022-11-13 03:19:14+00:00,"Accra, Ghana"
181,1591631718154473478,"The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! for you @RodneyMusicMuse @yesgoodie @wangsiyuh… https://t.co/wblI4Swcd2",ReyogJGDGI,2022-11-13 03:19:07+00:00,Costa Rica
182,1591631691575169024,i drew this with my finger on the iphone notes app because i was so upset,maldexs,2022-11-13 03:19:01+00:00,BLM FUCK 12 
183,1591631686068219904,iphone wallpapers will never be the same. https://t.co/WNliGWKnNX,tiredalison,2022-11-13 03:18:59+00:00,
184,1591631631684874240,I FUCKING HATE MY IPHONE!! Piece of shit ass operating system @Apple y’all need to get right cause this shit embarrassing,Bigsacrifice666,2022-11-13 03:18:46+00:00,"Ballorado, usa"
185,1591631622415486978,"Now Playing Busy Signal - Watch Me
TruVybe Radio  
https://t.co/MsHBDOhJda
Download the  TruVybe Android App and IP… https://t.co/mdaZruM6Rq",TruvybeR,2022-11-13 03:18:44+00:00,USA
186,1591631569235890176,I. Subscribe to a YouTuber I got iPhone,woefullily,2022-11-13 03:18:31+00:00,Solomon Islands
187,1591631553964412928,"Sparkly Case for iPhone 7 Plus/8 Plus 5 5""Shiny Sparkling Gem Case Protective Crystal Bling Sapphire Crown Diamond… https://t.co/yUvj4fkwTO",LomaKozey,2022-11-13 03:18:28+00:00,
188,1591631548239187968,"dont wait, The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! @Astrolansen @QiaoMuzi @sh_kage… https://t.co/Q1HlrlfPk4",sunitDAETX,2022-11-13 03:18:26+00:00,Russian Federation
189,1591631532548317184,Check out this listing I just added to my #Poshmark closet: Aesthetically Responsible Iphone 13 Pro Cases.… https://t.co/XBUb6os3dg,BigZaddyLiv,2022-11-13 03:18:23+00:00,"Indiana, USA"
190,1591631522708172801,"To The Fucking Moon Crypto Digital Wallpaper Gift for Men, iPhone, iPad, Apple Watch Bundle
 #Wallpaper #men… https://t.co/yIYUNbrVcb",Cristia90928292,2022-11-13 03:18:20+00:00,
191,1591631495067738113,Twitter for IPhone,noelglowx,2022-11-13 03:18:14+00:00,"São Paulo, Brasil"
192,1591631473362505728,"New! (1) Two Layers Protection - Softcase Fullcover - For Iphone 7 8 7+ 8+ X Xr Xsmax 11 12 Promax

Link :… https://t.co/Ne0bOxxsbI",ootdwanitaguys,2022-11-13 03:18:08+00:00,jakarta
193,1591631446455861251,"iPhone, Samsung finally face real competition 4 years after Huawei ban – Xiaomi 13 Pro and 13 Ultra! https://t.co/6FrSpkGNBG",kwwwr1,2022-11-13 03:18:02+00:00,
194,1591631440076312579,"iPhone, Samsung finally face real competition 4 years after Huawei ban – Xiaomi 13 Pro and 13 Ultra! https://t.co/587RjHyufO",kwrlyf9,2022-11-13 03:18:01+00:00,
195,1591631433960923136,"iPhone, Samsung finally face real competition 4 years after Huawei ban – Xiaomi 13 Pro and 13 Ultra! https://t.co/aqEo1iHii4",livekoratvcom2,2022-11-13 03:17:59+00:00,
196,1591631408166051841,Doesn’t help that the terrible @apple Photos app basically doesn’t have a name- makes looking up online help boards… https://t.co/RdzIhZJY6y,breningstall,2022-11-13 03:17:53+00:00,"San Francisco, CA"
197,1591631401912504320,@anahppk O iPhone,luans_iqueira07,2022-11-13 03:17:51+00:00,
198,1591631377937715200,2023 Minimalist Theme Green Digital Calendar Wallpaper for iPhone and Android | Green Monthly Calendar | Start Sund… https://t.co/SPYqpHO8ZO,tweetsreplybot2,2022-11-13 03:17:46+00:00,
199,1591631326767112192,@anahppk O iPhone 14,igvin7,2022-11-13 03:17:34+00:00,
200,1591631287546433536,best news ever! @Enartmur @BoooFair @NFTStealthDrops @bosscatrover @wingsin_motion @PromoDeals11 @Xhaina_10… https://t.co/6cxoTEDRSd,Kraftwerkcrypt1,2022-11-13 03:17:24+00:00,Dominican Republic
201,1591631214087225350,NEW DEAL  https://t.co/38rJbm8u7a,Amazon_Deals12,2022-11-13 03:17:07+00:00,
202,1591631046562697216,"B-Land Magnetic Phone Ring Holder Compatible with MagSafe,Adjustable Finger Ring Grip, Removable for Wireless Charg… https://t.co/DzU5bgoK8f",wastebased,2022-11-13 03:16:27+00:00,
203,1591631035548127232,Foldable iPhone in Motorola Razr chassis is the mashup all Apple fans are waiting for https://t.co/6i3EP70C6z,ultecos,2022-11-13 03:16:24+00:00,
204,1591631028577501184,"omg The plan is this. I take NFT, resell it, get an iPhone 14. Profit! gem @RuskiSalat @coolerkid3 @watchingtod… https://t.co/nWCKI2vSTL",BoratAEJSW,2022-11-13 03:16:22+00:00,France
205,1591631015813988352,"B-Land Magnetic Phone Ring Holder Compatible with MagSafe,Adjustable Finger Ring Grip, Removable for Wireless Charg… https://t.co/FJUOGtLlyM",datacinet,2022-11-13 03:16:19+00:00,Tumsozluk
206,1591631003885666304,@guppybets @jon_tenta @chenweihua @POTUS You are now denying that China makes modern commodities such as the iPhone… https://t.co/OEOPO23r9h,7s1n753,2022-11-13 03:16:17+00:00,
207,1591630998365560833,"Just Hodl It Crypto Digital Wallpaper iPhone, iPad, Apple Watch, Bundle | Just Hold Digital Download… https://t.co/wID6JKQl4t",justano23327712,2022-11-13 03:16:15+00:00,"GEORGETOWN, TX 🇺🇸🇺🇸🇺🇸"
208,1591630934029340672,Casetify iPhone 14 pro cases?🥰🫶🏼,mirandafannyy,2022-11-13 03:16:00+00:00,"Chicago, IL"
209,1591630921404338176,shfly3424 My iPhone♡Yesung Only♡ https://t.co/yQHDM5g7dT,shfly0127,2022-11-13 03:15:57+00:00,
210,1591630892929150976,"How to Disable the Home Screen Search Button on iPhone
https://t.co/2fXBecQu4M
#personaldevelopment #education… https://t.co/0VB2T8a6Q1",peruze_in,2022-11-13 03:15:50+00:00,
211,1591630852773273600,"2023 Minimalist Digital Calendar Wallpaper for iPhone and Android in German, Minimalist Neutral Colors Calendar, St… https://t.co/H5b8MeRhxv",m_panetters,2022-11-13 03:15:41+00:00,
212,1591630848201302019,got the new iphone and my data transfer didnt work past nov 2021 for contacts and messages so i just have like mult… https://t.co/WT5xknCKKf,jaewki,2022-11-13 03:15:39+00:00,"Seoul, Republic of Korea"
213,1591630838910918656,How do I get “haaaaaaaaan. Thataint KaannYE. That’s MONtana” as my ringtone for the #iphone?,Hyalah,2022-11-13 03:15:37+00:00,"Washington, DC"
214,1591630837048643584,"Now Playing Ding Dong - Bounce
TruVybe Radio  
https://t.co/MsHBDOhbnC
Download the  TruVybe Android App and IPhone… https://t.co/o8LZKBBvM4",TruvybeR,2022-11-13 03:15:37+00:00,USA
215,1591630791351697416,@sxteaelil iphone 4 ou 5,theuzyx,2022-11-13 03:15:26+00:00,Venezuela 
216,1591630738591739904,Check out this listing I just added to my #Poshmark closet: Random iphone Case Lot. https://t.co/hHgzBjodii #shopmycloset @poshmarkapp,BigZaddyLiv,2022-11-13 03:15:13+00:00,"Indiana, USA"
217,1591630686393454593,"Best Screen Protectors for iPhone 14 Pro Max in 2022 https://t.co/1L42yDvX8a

iPhone Dome Glass
14… https://t.co/LsxB1OKNWU",FromKorea5,2022-11-13 03:15:01+00:00,대한민국 서울
218,1591630663005806592,"10 Fall Gradient Wallpapers, Aesthetic Autumn iPhone and Android Wallpaper Bundle, Minimalist Fall Background, Inst… https://t.co/tTPWNUF3Dr",MementomoriBot1,2022-11-13 03:14:55+00:00,United States.
219,1591630631691522048,Apple is sued after its proven that privacy settings don’t stop iPhone from tracking users https://t.co/6E9jrqfAdP,MohammadAli_USA,2022-11-13 03:14:48+00:00,
220,1591630614616510466,Check out this listing I just added to my #Poshmark closet: Iphone 13 pro max case lot. https://t.co/x5GJrctFbf #shopmycloset @poshmarkapp,BigZaddyLiv,2022-11-13 03:14:44+00:00,"Indiana, USA"
221,1591630608341794816,This new iPhone keyboard be fucking my texts up. I sound illiterate lmao,b_richhhhhh,2022-11-13 03:14:42+00:00,Philly
222,1591630604709552129,@yungaqua9 Gold iPhone 14 pro sooo shiny and new!!!,demihunziker,2022-11-13 03:14:41+00:00,"Auckland, New Zealand"
223,1591630565811408896,"Photos of the night sky taken from my iPhone 
1. Without night mode
2. With night mode
#iPhone #iPhone12 #night… https://t.co/I9qOI8PIqk",Hayden_Lovelady,2022-11-13 03:14:32+00:00,"Texas, USA"
224,1591630553123815424,@sadvibeyrix I don't know if the settings change but it does that with discord too. I remember people had to go int… https://t.co/B4aveFVqWj,Annamaymay3,2022-11-13 03:14:29+00:00,
225,1591630547214036994,How to hide your online status on WhatsApp for iPhone and Android https://t.co/eF7zWFcFDv,Satori_Rotasik,2022-11-13 03:14:28+00:00,"SE 256th Street, Kent, WA, US"
226,1591630536367542272,Check out this listing I just added to my #Poshmark closet: 2 iphone 13 cases aesthetic. https://t.co/78thW8Soy7 #shopmycloset @poshmarkapp,BigZaddyLiv,2022-11-13 03:14:25+00:00,"Indiana, USA"
227,1591630532697329665,How to hide your online status on WhatsApp for iPhone and Android https://t.co/zX61Cc91hk,OperatiRotasi,2022-11-13 03:14:24+00:00,"11224 SE 256th st.,Kent WA,USA"
228,1591630532525588480,"Use code 60XIRYJC.
3-Pack iPhone 14 13 12 11 Fast Charger,【Apple MFi Certified】 20W PD USB C Wall Charger 6FT Cable… https://t.co/5n24NLAN5h",litepocketdeals,2022-11-13 03:14:24+00:00,
229,1591630530659123207,@DanielTribble @NoahJ456 That video was fascinating! So eye opening. I had no idea how huge and sophisticated the i… https://t.co/oO3aauQXux,CharlieKnoles,2022-11-13 03:14:24+00:00,
230,1591630518092992512,"How do you milk sheep? Release a new iPhone and charge $1,000 for it",ToepiCGPWV,2022-11-13 03:14:21+00:00,Montenegro
231,1591630517681934336,"Falling For Fall | iPhone, iPad, Apple Watch, Wallpapers Bundle | Digital Download
 #Falling #AppleWatchWallpapers… https://t.co/wqAuidteOT",must426,2022-11-13 03:14:21+00:00,
232,1591630490083131393,"@Donahta_ 😃😃
   IPhone has won",Muhamma49453848,2022-11-13 03:14:14+00:00,Kano state
233,1591630442993942528,"Pixel 7 pro or iPhone 14 pro, which is best for camera???

#iPhone14Pro #Pixel7Pro",Natarajsasid,2022-11-13 03:14:03+00:00,INDIA
234,1591630436463415296,@Highlander9376 @Bu00les Ohh it’s convenient for me since not everyone I know have iPhone to FaceTime,lover_for_Jimin,2022-11-13 03:14:01+00:00,"Jamacia, NY"
235,1591630431996489728,Gotta iPhone 14 Pro oooush it’s got a 48 megapixel camera! I’m so happy lol.,demihunziker,2022-11-13 03:14:00+00:00,"Auckland, New Zealand"
236,1591630390837772288,@baearthor That’s so annoying!! I’ve an old iphone I use like an ipod I dropped and the screen is fucked lol but it… https://t.co/giPDtcJ1I3,notinasituation,2022-11-13 03:13:50+00:00,"Somerset, ToryTerf Scum Island"
237,1591630385812713472,"Miley Cyrus swallows Grammy Award”, “iphone”, “personal computer after dropping acid in Wendy’s parking lot",Totes3d,2022-11-13 03:13:49+00:00,
238,1591630383946551297,iphone 4 https://t.co/xChtwo98qx,rodrigogamax,2022-11-13 03:13:49+00:00,"Santarém, Brasil"
239,1591630372835819526,"I wish my iPhone would stop correcting 'omg' to 'OMG', I'm not that shocked",FunnyWilfred,2022-11-13 03:13:46+00:00,"Your house, tonight."
240,1591630371396800512,"10 Minimalist Fall Digital Wallpaper, Autumn Aesthetic iPhone and Android Wallpaper Quotes Bundle, Aesthetic Fall D… https://t.co/IXG8ptOLBP",CodePromoMiam,2022-11-13 03:13:46+00:00,DeepSEA
241,1591630364036182016,"Use code ACTLLL2P.
iPhone Charger 3Pack 6ft [Apple MFi Certified] Long Lightning Cable Data Sync Transfer Fast iPho… https://t.co/5z9t1A0QPj",litepocketdeals,2022-11-13 03:13:44+00:00,
242,1591630326413287426,@Emms__c Iphone 14 in a heartbeat,samcollin1468,2022-11-13 03:13:35+00:00,
243,1591630298621808640,@AaplParody Reading this from iPhone Xs,hiMunLing,2022-11-13 03:13:28+00:00,
244,1591630295920418818,@POTUS Maybe you should use your iPhone to auto correct your spelling…,JAMS0LLC,2022-11-13 03:13:28+00:00,
245,1591630262881980416,"Juka App has been updated ""Update appveyor.yml"" #app #apps #ios #Apple #windows #android #Apple #Mac #free #iphone… https://t.co/wChC4MHMJP",jukaLang,2022-11-13 03:13:20+00:00,"Seattle, WA"
246,1591630254627426310,A clean dynamic portrait of #iPhone user #liquidart https://t.co/A8rAV5bARs,dynamicportrai1,2022-11-13 03:13:18+00:00,"Ticino, Switzerland"
247,1591630251951411200,"Juka App has been updated ""Update appveyor.yml"" #app #apps #ios #Apple #windows #android #Apple #Mac #free #iphone… https://t.co/Si6FC9nm9c",jukaLang,2022-11-13 03:13:17+00:00,"Seattle, WA"
248,1591630240883019776,"Juka App has been updated ""Update appveyor.yml"" #app #apps #ios #Apple #windows #android #Apple #Mac #free #iphone… https://t.co/y3ZwA3FMlm",jukaLang,2022-11-13 03:13:15+00:00,"Seattle, WA"
249,1591630228589117441,"Juka App has been updated ""Update appveyor.yml"" #app #apps #ios #Apple #windows #android #Apple #Mac #free #iphone… https://t.co/900Z5JHFpT",jukaLang,2022-11-13 03:13:12+00:00,"Seattle, WA"
250,1591630227108556800,"10 Aesthetic 3D Gradient Digital Wallpaper for iPhone and Android, Pack of 10 Holographic Digital Download Phone Ba… https://t.co/Csi98n0VD8",FlickOrFly,2022-11-13 03:13:11+00:00,Blockchain
251,1591630219164930050,"Juka App has been updated ""Update appveyor.yml"" #app #apps #ios #Apple #windows #android #Apple #Mac #free #iphone… https://t.co/IUJCYlGPgl",jukaLang,2022-11-13 03:13:09+00:00,"Seattle, WA"
252,1591630210839248898,"And like I said, do you see how all fucking day long they did not allow my iPhone 12 mini to charge and get to 100%… https://t.co/zrsNptak2P",missjust66,2022-11-13 03:13:07+00:00,
