,Twitter ID,Tweet,User ID,Timestamp,Location
849,1588764665328590848,#callofdutymobile CBR4 Anime Kitty on my new iPhone 13 #iphone #iphone13 https://t.co/iBfkam6qQt via @YouTube #ios16 cod mobile on ios 16,BrettleeCorrei2,2022-11-05 05:26:28+00:00,
850,1588763691201482752,"On this Children's Day,✨Get special offers on Apple Products only at iFuture!
Visit:🌐https://t.co/eNhXHrPX71… https://t.co/WnOlPdxK3x",iFutureApple,2022-11-05 05:22:36+00:00,New Delhi
851,1588763595017711616,"On this Children's Day,✨Get special offers on Apple Products only at iFuture!
Visit:🌐https://t.co/eNhXHrPX71… https://t.co/nI1H5brmSk",iFutureApple,2022-11-05 05:22:13+00:00,New Delhi
852,1588762375733522434,"#callofdutymobile CBR4 Anime Kitty on my new iPhone 13 #iphone #iphone13
https://t.co/iBfkam6qQt #apple #iphone13 #ytshorts",BrettleeCorrei2,2022-11-05 05:17:22+00:00,
853,1588759858161291264,Pegatron Corp. has begun building Apple Inc.'s latest iPhone 14 model in India as part of 'Make In India' program.… https://t.co/yuOyfi2N26,bulletin_top,2022-11-05 05:07:22+00:00,"Mohali, India"
854,1588757590468853768,#callofdutymobile CBR4 Anime Kitty on my new iPhone 13 #iphone #iphone13 https://t.co/iBfkam6qQt via @YouTube… https://t.co/WJ4YjeODPt,BrettleeCorrei2,2022-11-05 04:58:21+00:00,
855,1588755361116585984,"Apple iPhone 13 led all other models in terms of shipments in India: Report
#Apple #iPhone13 #businessnews #India… https://t.co/JoBCBOIc7x",comingsoonnews1,2022-11-05 04:49:30+00:00,India
856,1588754836803457024,Really need new phone na. Isang iphone13 lang plsss 🥺🙏 https://t.co/AMYTKwXp26,krysssboston,2022-11-05 04:47:25+00:00,Philippines
857,1588753191344427008,"@AmbaniTina @KDAHMumbai @KDAHNaviMumbai 16645093770134744A I had ordered an iPhone13 from Jiomart, whose refund is… https://t.co/nDv4rlyp9I",Rahulpb10k,2022-11-05 04:40:53+00:00,
858,1588748894900736000,"Rs 48,900 at 26% off on Apple iPhone 12 
Amazon Deal- https://t.co/HuD5Dvu4w2

#amazondeal #offer #sale #deal… https://t.co/EKjd1Ck2AE",MindYourDeal1,2022-11-05 04:23:48+00:00,
859,1588744981560590336,"Chance to win brand new iPhone 14 Pro giveaway
https://t.co/GrTxmV8XqH
#iphone #giveaway #iphonegiveaway… https://t.co/SAZzllkGjZ",McKenzi68796754,2022-11-05 04:08:15+00:00,"Maryland,usa"
860,1588743142911508484,iphone13,iphone_ziho_bot,2022-11-05 04:00:57+00:00,
861,1588740466618798080,#callofdutymobile CBR4 Anime Kitty on my new iPhone 13 #iphone #iphone13 https://t.co/iBfkam6qQt via @YouTube,BrettleeCorrei2,2022-11-05 03:50:19+00:00,
862,1588735353522896897,"The iPhone 13 is the star of the show for Apple in India, here's why

#iPhone13 #Apple 

https://t.co/GyIxDc9AsY",gadgetsnow,2022-11-05 03:30:00+00:00,New Delhi
863,1588734559293558784,Funny Creative Abstract Retro Label Phone Cases For iPhone #apple #iphone13 #iphone12 https://t.co/mIW9MmhLj0 https://t.co/dnONJZ1JEr,tweggo,2022-11-05 03:26:50+00:00,
864,1588733577034100736,"Apple iPhone 13 Pro (128 GB) - Alpine Green
https://t.co/STgvAKL4Hx

#iphone #iphone13 #iphone13pro #Apple #appleproducts",mazzmagcom,2022-11-05 03:22:56+00:00,
865,1588716192189255680,"After an assignment in Santa Cruz I made a stop here to enjoy the #sunset at #PigeonPoint .
#visitcalifornia… https://t.co/q3rBmbKD4l",rayinaction,2022-11-05 02:13:51+00:00,Oakland
866,1588705378724106241,Jupiter. Pic 1 taken with my iPhone 13 using 10 sec exposure. Pic 2 &amp; 3 taken with my Nikon D3500 using 300mm lens.… https://t.co/KphSKJkCpg,LesleeRBarron,2022-11-05 01:30:53+00:00,"Reading, Berkshire"
867,1588700143502909440,"iPhone13
#キャンペーン 　　
#一括 #テルル #埼玉 #行田 #前橋 #iPhone13",telurugyouda,2022-11-05 01:10:05+00:00,埼玉県行田市旭町13-35
868,1588699618245840897,Grab your #free entries for a #chance to #win a brand new #iPhone13 ! #giveaway #giveaways #sweepstakes #free… https://t.co/19taynRs96,GiveawayBase,2022-11-05 01:08:00+00:00,
869,1588688194576740353,Check out this new iphone 13 case that I uploaded to https://t.co/2EfuTWsbeM! https://t.co/5xe1Yn2lSO,AustinGal55,2022-11-05 00:22:36+00:00,"Austin, Baby!"
870,1588649892003860481,"cinematic camtest // iphone 13 pm // filmic pro

#iPhone13 #cinematic #Aesthetic #lights #mirror #Lviv #Львів https://t.co/YISeMcc6gZ",askai_phantom,2022-11-04 21:50:24+00:00,Україна
871,1588649600826904576,"Universally Compatible Wireless Charging Station
Learn More : https://t.co/dHhLcBWbPO
#lumicharge #thelumicharge… https://t.co/MxFsNZBzA5",LumiCharge,2022-11-04 21:49:15+00:00,"Lake Forest, CA"
872,1588648101388357633,"@GhostXhibit What kinda food comes from iphone13 ??
Is your microwave already old and outdated like iPhone 13??
Sil… https://t.co/14nF7vWGDw",WarrenBROCK20,2022-11-04 21:43:17+00:00,Australia
873,1588640502186139650,Nice project #Airdrop #BSC #Bitcoin #iPhone13 #CrazyPandaVillage #BUSD #Airdropstario,NachoooTacoo23,2022-11-04 21:13:05+00:00,United Kingdom
874,1588637684477853696,"@chrismichel @FujifilmX_US #Iphone13 mid atlantic. No filter. 

#nofilter #Atlantic https://t.co/6kpq00Yj6o",Fabian_Eder_AUT,2022-11-04 21:01:54+00:00,"Here, wherever it is."
875,1588637446199476224,@fwsbem @rPfoTbKPAk3EDps iPhone13,7PXCdE5vbwfmH6b,2022-11-04 21:00:57+00:00,
876,1588637371318546432,#Day1 Of Purchasing A #iPhone13 🙂,LifeUpdate14,2022-11-04 21:00:39+00:00,
877,1588636710107480064,@pitihimen1 @rPfoTbKPAk3EDps iPhone13,7PXCdE5vbwfmH6b,2022-11-04 20:58:01+00:00,
878,1588635958098161665,"is it only me that smiles at the phone when it’s doing face recognition login? 

#iphone #iPhone13 https://t.co/qXaxILlmd3",BrianoNazereth,2022-11-04 20:55:02+00:00,Lancashire
879,1588606488003907585,"@Xdrophe Lol 😂 
You don’t wanna go that way with me bro 😂 . No be by iphone13 . I don Dey make millions before you… https://t.co/pDn1VDqY0q",Q_frosh,2022-11-04 18:57:56+00:00,
880,1588601445019881472,Cute Cartoon Smile Daisy Flower Phone Case For iPhone #iphone #iphonecase #iphone13 https://t.co/64j8vftSqM https://t.co/iMwthSMByB,tweggo,2022-11-04 18:37:53+00:00,
881,1588595760681324544,"Is it just me or does the #iPhone13 keyboard keep crashing after the #iOS16 update. 
@Apple what are you doing fam 😭",tinaverbose,2022-11-04 18:15:18+00:00,
882,1588595718889295874,"Iphone 13
Answer paid surveys, play games, or watch videos to redeem rewards.
https://t.co/KmUMEkBSeV
#iphone13… https://t.co/PyQY5E2m6W",Moneywithtweet9,2022-11-04 18:15:08+00:00,
883,1588588042998419456,"Cute iPhone 13 Pro Max Case 😍

Support local artists, choose CASECO! 🙌
More designs to choose from!

Link:… https://t.co/S9NoArZTDf",Caseco_inc,2022-11-04 17:44:38+00:00,"Toronto, Ontario"
884,1588586379126005760,700+ custom #ios14icons for EVERY app you have! $5 off w/ code: ilovetwitter#Icon #Icons #ios14homescreen #IOST… https://t.co/a0y8vZwZWr,ParkerH54545398,2022-11-04 17:38:01+00:00,✨Solana
885,1588585774941077504,Dave’s Great Grey Shrike. Another great 2022 find in South Bucks by DMF 👏🏻👏🏻👏🏻 @bucksbirdclub @bucksalert… https://t.co/z0NStb7vNz,djbevanphoto,2022-11-04 17:35:37+00:00,UK--SOUTHEAST--LONDON-
886,1588584839682613248,"My parents gave me a new phone unexpectedly like I don’t rlly have any idea that before the october ends, no more ‘… https://t.co/AYVqNhTsKV",mgls__,2022-11-04 17:31:54+00:00,🇵🇭
887,1588581694755737600,"iPhone 13 available! Anyone want to buy? Battery 100% available.. Dm
#iPhone13",SSRtweetz,2022-11-04 17:19:25+00:00,"Bellampalli, India"
888,1588576614618894337,"#iPhone13 was the best-selling smartphone in Q3, 2022 in India. This is the first time when an #iPhone topped the o… https://t.co/K69auJ5Qmv",deepanker70,2022-11-04 16:59:13+00:00,"New Delhi, Delhi"
889,1588575850466721792,I'm very happy to be a part of this great project. #Airdrop #BSC #Bitcoin #iPhone13 #CrazyPandaVillage #BUSD #Airdropstario,LeslyBingo19,2022-11-04 16:56:11+00:00,Accra/Ghana
890,1588574046866006021,@InfinityMoto Iphone13,rlbrooks430,2022-11-04 16:49:01+00:00,"Knoxville, TN"
891,1588573669827092480,"🏃‍♀Hurry Up!!!  👇Still 20 pcs left for a gift!
😂😍We are again offering you a“Brand New iPhone 14” as a gift. To tak… https://t.co/0cASgW0xxC",wisdom_ema,2022-11-04 16:47:31+00:00,"California, USA"
